test_id,predicted_label
test_01600,right_hand
test_01601,feet
test_01602,left_hand
test_01603,right_hand
test_01604,feet
test_01605,feet
test_01606,feet
test_01607,feet
test_01608,feet
test_01609,feet
test_01610,feet
test_01611,feet
test_01612,feet
test_01613,left_hand
test_01614,left_hand
test_01615,right_hand
test_01616,right_hand
test_01617,feet
test_01618,feet
test_01619,left_hand
test_01620,left_hand
test_01621,idle
test_01622,left_hand
test_01623,left_hand
test_01624,idle
test_01625,left_hand
test_01626,feet
test_01627,right_hand
test_01628,idle
test_01629,feet
test_01630,feet
test_01631,feet
test_01632,feet
test_01633,right_hand
test_01634,left_hand
test_01635,right_hand
test_01636,left_hand
test_01637,feet
test_01638,right_hand
test_01639,right_hand
test_01640,right_hand
test_01641,right_hand
test_01642,idle
test_01643,feet
test_01644,right_hand
test_01645,right_hand
test_01646,feet
test_01647,feet
test_01648,feet
test_01649,feet
test_01650,feet
test_01651,feet
test_01652,feet
test_01653,feet
test_01654,right_hand
test_01655,feet
test_01656,feet
test_01657,right_hand
test_01658,feet
test_01659,feet
test_01660,feet
test_01661,right_hand
test_01662,left_hand
test_01663,feet
test_01664,right_hand
test_01665,right_hand
test_01666,right_hand
test_01667,feet
test_01668,feet
test_01669,left_hand
test_01670,right_hand
test_01671,feet
test_01672,feet
test_01673,left_hand
test_01674,feet
test_01675,feet
test_01676,left_hand
test_01677,feet
test_01678,right_hand
test_01679,right_hand
test_01680,feet
test_01681,feet
test_01682,feet
test_01683,feet
test_01684,feet
test_01685,feet
test_01686,right_hand
test_01687,feet
test_01688,feet
test_01689,feet
test_01690,feet
test_01691,left_hand
test_01692,feet
test_01693,right_hand
test_01694,right_hand
test_01695,left_hand
test_01696,feet
test_01697,feet
test_01698,feet
test_01699,feet
test_01700,feet
test_01701,feet
test_01702,left_hand
test_01703,idle
test_01704,right_hand
test_01705,left_hand
test_01706,feet
test_01707,feet
test_01708,right_hand
test_01709,feet
test_01710,feet
test_01711,feet
test_01712,left_hand
test_01713,right_hand
test_01714,feet
test_01715,right_hand
test_01716,right_hand
test_01717,feet
test_01718,feet
test_01719,feet
test_01720,right_hand
test_01721,feet
test_01722,feet
test_01723,feet
test_01724,feet
test_01725,feet
test_01726,feet
test_01727,right_hand
test_01728,feet
test_01729,right_hand
test_01730,left_hand
test_01731,left_hand
test_01732,right_hand
test_01733,right_hand
test_01734,feet
test_01735,right_hand
test_01736,feet
test_01737,feet
test_01738,right_hand
test_01739,feet
test_01740,feet
test_01741,left_hand
test_01742,feet
test_01743,idle
test_01744,left_hand
test_01745,feet
test_01746,right_hand
test_01747,feet
test_01748,right_hand
test_01749,left_hand
test_01750,feet
test_01751,left_hand
test_01752,feet
test_01753,feet
test_01754,feet
test_01755,feet
test_01756,right_hand
test_01757,feet
test_01758,left_hand
test_01759,feet
test_01760,right_hand
test_01761,feet
test_01762,idle
test_01763,right_hand
test_01764,feet
test_01765,right_hand
test_01766,right_hand
test_01767,feet
test_01768,left_hand
test_01769,right_hand
test_01770,feet
test_01771,left_hand
test_01772,feet
test_01773,left_hand
test_01774,feet
test_01775,right_hand
test_01776,feet
test_01777,right_hand
test_01778,right_hand
test_01779,feet
test_01780,feet
test_01781,feet
test_01782,left_hand
test_01783,feet
test_01784,feet
test_01785,feet
test_01786,feet
test_01787,feet
test_01788,feet
test_01789,left_hand
test_01790,feet
test_01791,left_hand
test_01792,idle
test_01793,right_hand
test_01794,feet
test_01795,feet
test_01796,left_hand
test_01797,feet
test_01798,feet
test_01799,right_hand
test_01800,left_hand
test_01801,feet
test_01802,feet
test_01803,left_hand
test_01804,left_hand
test_01805,right_hand
test_01806,feet
test_01807,right_hand
test_01808,right_hand
test_01809,right_hand
test_01810,feet
test_01811,left_hand
test_01812,right_hand
test_01813,feet
test_01814,feet
test_01815,right_hand
test_01816,right_hand
test_01817,left_hand
test_01818,right_hand
test_01819,right_hand
test_01820,idle
test_01821,left_hand
test_01822,feet
test_01823,left_hand
test_01824,left_hand
test_01825,feet
test_01826,feet
test_01827,feet
test_01828,feet
test_01829,feet
test_01830,feet
test_01831,feet
test_01832,left_hand
test_01833,feet
test_01834,feet
test_01835,feet
test_01836,right_hand
test_01837,feet
test_01838,feet
test_01839,left_hand
test_01840,feet
test_01841,left_hand
test_01842,idle
test_01843,feet
test_01844,right_hand
test_01845,feet
test_01846,idle
test_01847,right_hand
test_01848,left_hand
test_01849,feet
test_01850,feet
test_01851,left_hand
test_01852,left_hand
test_01853,right_hand
test_01854,feet
test_01855,left_hand
test_01856,feet
test_01857,left_hand
test_01858,right_hand
test_01859,right_hand
test_01860,feet
test_01861,right_hand
test_01862,feet
test_01863,feet
test_01864,right_hand
test_01865,right_hand
test_01866,feet
test_01867,feet
test_01868,feet
test_01869,feet
test_01870,feet
test_01871,left_hand
test_01872,left_hand
test_01873,feet
test_01874,feet
test_01875,feet
test_01876,feet
test_01877,right_hand
test_01878,feet
test_01879,idle
test_01880,feet
test_01881,feet
test_01882,feet
test_01883,left_hand
test_01884,right_hand
test_01885,feet
test_01886,feet
test_01887,feet
test_01888,left_hand
test_01889,left_hand
test_01890,feet
test_01891,right_hand
test_01892,left_hand
test_01893,left_hand
test_01894,idle
test_01895,feet
test_01896,feet
test_01897,feet
test_01898,feet
test_01899,feet
test_01900,feet
test_01901,left_hand
test_01902,feet
test_01903,feet
test_01904,feet
test_01905,idle
test_01906,feet
test_01907,left_hand
test_01908,right_hand
test_01909,left_hand
test_01910,feet
test_01911,left_hand
test_01912,feet
test_01913,left_hand
test_01914,idle
test_01915,right_hand
test_01916,feet
test_01917,feet
test_01918,idle
test_01919,feet
test_01920,left_hand
test_01921,idle
test_01922,feet
test_01923,feet
test_01924,feet
test_01925,left_hand
test_01926,feet
test_01927,right_hand
test_01928,feet
test_01929,idle
test_01930,left_hand
test_01931,right_hand
test_01932,right_hand
test_01933,feet
test_01934,left_hand
test_01935,feet
test_01936,right_hand
test_01937,feet
test_01938,right_hand
test_01939,feet
test_01940,feet
test_01941,left_hand
test_01942,left_hand
test_01943,feet
test_01944,left_hand
test_01945,feet
test_01946,feet
test_01947,feet
test_01948,feet
test_01949,right_hand
test_01950,feet
test_01951,left_hand
test_01952,feet
test_01953,left_hand
test_01954,right_hand
test_01955,left_hand
test_01956,right_hand
test_01957,feet
test_01958,right_hand
test_01959,feet
test_01960,feet
test_01961,feet
test_01962,feet
test_01963,right_hand
test_01964,right_hand
test_01965,left_hand
test_01966,feet
test_01967,feet
test_01968,feet
test_01969,right_hand
test_01970,left_hand
test_01971,feet
test_01972,left_hand
test_01973,feet
test_01974,feet
test_01975,feet
test_01976,right_hand
test_01977,left_hand
test_01978,left_hand
test_01979,right_hand
test_01980,idle
test_01981,feet
test_01982,right_hand
test_01983,feet
test_01984,feet
test_01985,left_hand
test_01986,left_hand
test_01987,left_hand
test_01988,feet
test_01989,feet
test_01990,feet
test_01991,feet
test_01992,right_hand
test_01993,feet
test_01994,feet
test_01995,idle
test_01996,feet
test_01997,feet
test_01998,left_hand
test_01999,idle
test_02000,left_hand
